accession,feature,score
YP_499986.1,mhcii_num_peptides,52
YP_499986.1,mhcii_num_strong_binders,17
YP_499986.1,mhcii_num_weak_binders,35
YP_500202.1,mhcii_median_score,0.2383575
YP_500202.1,mhcii_median_percentile,2.8049999999999997
YP_500202.1,mhcii_num_peptides,40
YP_500202.1,mhcii_num_strong_binders,7
YP_500202.1,mhcii_num_weak_binders,33
YP_498859.1,mhcii_median_score,0.296984
YP_498859.1,mhcii_median_percentile,2.315
YP_498859.1,mhcii_num_peptides,106
YP_498859.1,mhcii_num_strong_binders,22
YP_498859.1,mhcii_num_weak_binders,84
YP_500306.1,mhcii_median_score,0.303013
YP_500306.1,mhcii_median_percentile,2.65
YP_500306.1,mhcii_num_peptides,187
YP_500306.1,mhcii_num_strong_binders,33
YP_500306.1,mhcii_num_weak_binders,154
YP_499249.1,mhcii_median_score,0.2994415
YP_499249.1,mhcii_median_percentile,2.8099999999999996
YP_499249.1,mhcii_num_peptides,88
YP_499249.1,mhcii_num_strong_binders,14
YP_499249.1,mhcii_num_weak_binders,74
YP_499345.1,mhcii_median_score,0.279895
YP_499345.1,mhcii_median_percentile,2.86
YP_499345.1,mhcii_num_peptides,185
YP_499345.1,mhcii_num_strong_binders,27
YP_499345.1,mhcii_num_weak_binders,158
YP_498808.1,mhcii_median_score,0.299025
YP_498808.1,mhcii_median_percentile,2.61
YP_498808.1,mhcii_num_peptides,359
YP_498808.1,mhcii_num_strong_binders,71
YP_498808.1,mhcii_num_weak_binders,288
YP_499225.1,mhcii_median_score,0.3451115
YP_499225.1,mhcii_median_percentile,2.16
YP_499225.1,mhcii_num_peptides,190
YP_499225.1,mhcii_num_strong_binders,34
YP_499225.1,mhcii_num_weak_binders,156
YP_500380.1,mhcii_median_score,0.319249
YP_500380.1,mhcii_median_percentile,2.04
YP_500380.1,mhcii_num_peptides,123
YP_500380.1,mhcii_num_strong_binders,30
YP_500380.1,mhcii_num_weak_binders,93
YP_499451.1,mhcii_median_score,0.29038149999999996
YP_499451.1,mhcii_median_percentile,2.48
YP_499451.1,mhcii_num_peptides,258
YP_499451.1,mhcii_num_strong_binders,50
YP_499451.1,mhcii_num_weak_binders,208
YP_008530243.1,mhcii_median_score,0.399658
YP_008530243.1,mhcii_median_percentile,2.29
YP_008530243.1,mhcii_num_peptides,29
YP_008530243.1,mhcii_num_strong_binders,9
YP_008530243.1,mhcii_num_weak_binders,20
YP_501152.1,mhcii_median_score,0.328821
YP_501152.1,mhcii_median_percentile,2.45
YP_501152.1,mhcii_num_peptides,287
YP_501152.1,mhcii_num_strong_binders,70
YP_501152.1,mhcii_num_weak_binders,217
YP_500917.1,mhcii_median_score,0.311884
YP_500917.1,mhcii_median_percentile,2.65
YP_500917.1,mhcii_num_peptides,190
YP_500917.1,mhcii_num_strong_binders,22
YP_500917.1,mhcii_num_weak_binders,168
YP_498913.1,mhcii_median_score,0.2956135
YP_498913.1,mhcii_median_percentile,3.005
YP_498913.1,mhcii_num_peptides,50
YP_498913.1,mhcii_num_strong_binders,5
YP_498913.1,mhcii_num_weak_binders,45
YP_500822.1,mhcii_median_score,0.360152
YP_500822.1,mhcii_median_percentile,2.24
YP_500822.1,mhcii_num_peptides,253
YP_500822.1,mhcii_num_strong_binders,66
YP_500822.1,mhcii_num_weak_binders,187
YP_499470.1,mhcii_median_score,0.38529500000000005
YP_499470.1,mhcii_median_percentile,2.315
YP_499470.1,mhcii_num_peptides,110
YP_499470.1,mhcii_num_strong_binders,30
YP_499470.1,mhcii_num_weak_binders,80
YP_500001.1,mhcii_median_score,0.3504385
YP_500001.1,mhcii_median_percentile,2.35
YP_500001.1,mhcii_num_peptides,204
YP_500001.1,mhcii_num_strong_binders,42
YP_500001.1,mhcii_num_weak_binders,162
YP_499406.1,mhcii_median_score,0.34836
YP_499406.1,mhcii_median_percentile,1.8
YP_499406.1,mhcii_num_peptides,30
YP_499406.1,mhcii_num_strong_binders,6
YP_499406.1,mhcii_num_weak_binders,24
YP_500247.1,mhcii_median_score,0.325729
YP_500247.1,mhcii_median_percentile,2.15
YP_500247.1,mhcii_num_peptides,195
YP_500247.1,mhcii_num_strong_binders,42
YP_500247.1,mhcii_num_weak_binders,153
YP_500390.1,mhcii_median_score,0.338302
YP_500390.1,mhcii_median_percentile,2.28
YP_500390.1,mhcii_num_peptides,119
YP_500390.1,mhcii_num_strong_binders,20
YP_500390.1,mhcii_num_weak_binders,99
YP_500734.1,mhcii_median_score,0.284779
YP_500734.1,mhcii_median_percentile,3.18
YP_500734.1,mhcii_num_peptides,46
YP_500734.1,mhcii_num_strong_binders,5
YP_500734.1,mhcii_num_weak_binders,41
YP_501286.1,mhcii_median_score,0.3077765
YP_501286.1,mhcii_median_percentile,2.03
YP_501286.1,mhcii_num_peptides,66
YP_501286.1,mhcii_num_strong_binders,22
YP_501286.1,mhcii_num_weak_binders,44
YP_499814.1,mhcii_median_score,0.277678
YP_499814.1,mhcii_median_percentile,2.47
YP_499814.1,mhcii_num_peptides,75
YP_499814.1,mhcii_num_strong_binders,8
YP_499814.1,mhcii_num_weak_binders,67
YP_498729.1,mhcii_median_score,0.288089
YP_498729.1,mhcii_median_percentile,2.71
YP_498729.1,mhcii_num_peptides,245
YP_498729.1,mhcii_num_strong_binders,34
YP_498729.1,mhcii_num_weak_binders,211
YP_499402.1,mhcii_median_score,0.31434
YP_499402.1,mhcii_median_percentile,2.54
YP_499402.1,mhcii_num_peptides,263
YP_499402.1,mhcii_num_strong_binders,44
YP_499402.1,mhcii_num_weak_binders,219
YP_500183.1,mhcii_median_score,0.271741
YP_500183.1,mhcii_median_percentile,2.975
YP_500183.1,mhcii_num_peptides,46
YP_500183.1,mhcii_num_strong_binders,5
YP_500183.1,mhcii_num_weak_binders,41
YP_499565.1,mhcii_median_score,0.309339
YP_499565.1,mhcii_median_percentile,2.48
YP_499565.1,mhcii_num_peptides,149
YP_499565.1,mhcii_num_strong_binders,33
YP_499565.1,mhcii_num_weak_binders,116
YP_500645.1,mhcii_median_score,0.25586
YP_500645.1,mhcii_median_percentile,2.42
YP_500645.1,mhcii_num_peptides,27
YP_500645.1,mhcii_num_strong_binders,5
YP_500645.1,mhcii_num_weak_binders,22
YP_498751.1,mhcii_median_score,0.280424
YP_498751.1,mhcii_median_percentile,2.25
YP_498751.1,mhcii_num_peptides,89
YP_498751.1,mhcii_num_strong_binders,19
YP_498751.1,mhcii_num_weak_binders,70
YP_498989.1,mhcii_median_score,0.31826299999999996
YP_498989.1,mhcii_median_percentile,2.545
YP_498989.1,mhcii_num_peptides,122
YP_498989.1,mhcii_num_strong_binders,26
YP_498989.1,mhcii_num_weak_binders,96
YP_500431.1,mhcii_median_score,0.411582
YP_500431.1,mhcii_median_percentile,1.87
YP_500431.1,mhcii_num_peptides,83
YP_500431.1,mhcii_num_strong_binders,24
YP_500431.1,mhcii_num_weak_binders,59
YP_500650.1,mhcii_median_score,0.34376450000000003
YP_500650.1,mhcii_median_percentile,2.21
YP_500650.1,mhcii_num_peptides,386
YP_500650.1,mhcii_num_strong_binders,115
YP_500650.1,mhcii_num_weak_binders,271
YP_499177.1,mhcii_median_score,0.32302600000000004
YP_499177.1,mhcii_median_percentile,2.535
YP_499177.1,mhcii_num_peptides,44
YP_499177.1,mhcii_num_strong_binders,8
YP_499177.1,mhcii_num_weak_binders,36
YP_498931.1,mhcii_median_score,0.335869
YP_498931.1,mhcii_median_percentile,2.54
YP_498931.1,mhcii_num_peptides,151
YP_498931.1,mhcii_num_strong_binders,24
YP_498931.1,mhcii_num_weak_binders,127
YP_500655.1,mhcii_median_score,0.349883
YP_500655.1,mhcii_median_percentile,2.75
YP_500655.1,mhcii_num_peptides,31
YP_500655.1,mhcii_num_strong_binders,4
YP_500655.1,mhcii_num_weak_binders,27
YP_501414.1,mhcii_median_score,0.310906
YP_501414.1,mhcii_median_percentile,2.16
YP_501414.1,mhcii_num_peptides,297
YP_501414.1,mhcii_num_strong_binders,71
YP_501414.1,mhcii_num_weak_binders,226
YP_500911.1,mhcii_median_score,0.362034
YP_500911.1,mhcii_median_percentile,2.44
YP_500911.1,mhcii_num_peptides,103
YP_500911.1,mhcii_num_strong_binders,28
YP_500911.1,mhcii_num_weak_binders,75
YP_499461.1,mhcii_median_score,0.310951
YP_499461.1,mhcii_median_percentile,2.37
YP_499461.1,mhcii_num_peptides,286
YP_499461.1,mhcii_num_strong_binders,65
YP_499461.1,mhcii_num_weak_binders,221
YP_499181.1,mhcii_median_score,0.283696
YP_499181.1,mhcii_median_percentile,2.455
YP_499181.1,mhcii_num_peptides,76
YP_499181.1,mhcii_num_strong_binders,16
YP_499181.1,mhcii_num_weak_binders,60
YP_499146.1,mhcii_median_score,0.324666
YP_499146.1,mhcii_median_percentile,2.25
YP_499146.1,mhcii_num_peptides,197
YP_499146.1,mhcii_num_strong_binders,49
YP_499146.1,mhcii_num_weak_binders,148
YP_498721.1,mhcii_median_score,0.3108055
YP_498721.1,mhcii_median_percentile,2.665
YP_498721.1,mhcii_num_peptides,128
YP_498721.1,mhcii_num_strong_binders,19
YP_498721.1,mhcii_num_weak_binders,109
YP_499037.1,mhcii_median_score,0.4551535
YP_499037.1,mhcii_median_percentile,1.435
YP_499037.1,mhcii_num_peptides,32
YP_499037.1,mhcii_num_strong_binders,14
YP_499037.1,mhcii_num_weak_binders,18
YP_501133.1,mhcii_median_score,0.323302
YP_501133.1,mhcii_median_percentile,2.66
YP_501133.1,mhcii_num_peptides,133
YP_501133.1,mhcii_num_strong_binders,30
YP_501133.1,mhcii_num_weak_binders,103
YP_501137.1,mhcii_median_score,0.28202
YP_501137.1,mhcii_median_percentile,2.85
YP_501137.1,mhcii_num_peptides,83
YP_501137.1,mhcii_num_strong_binders,15
YP_501137.1,mhcii_num_weak_binders,68
YP_500059.1,mhcii_median_score,0.27328949999999996
YP_500059.1,mhcii_median_percentile,3.465
YP_500059.1,mhcii_num_peptides,24
YP_500059.1,mhcii_num_strong_binders,0
YP_500059.1,mhcii_num_weak_binders,24
YP_498663.1,mhcii_median_score,0.266641
YP_498663.1,mhcii_median_percentile,3.1
YP_498663.1,mhcii_num_peptides,117
YP_498663.1,mhcii_num_strong_binders,13
YP_498663.1,mhcii_num_weak_binders,104
YP_500986.1,mhcii_median_score,0.3297025
YP_500986.1,mhcii_median_percentile,2.21
YP_500986.1,mhcii_num_peptides,28
YP_500986.1,mhcii_num_strong_binders,9
YP_500986.1,mhcii_num_weak_binders,19
YP_499809.1,mhcii_median_score,0.284433
YP_499809.1,mhcii_median_percentile,2.58
YP_499809.1,mhcii_num_peptides,237
YP_499809.1,mhcii_num_strong_binders,41
YP_499809.1,mhcii_num_weak_binders,196
YP_499832.1,mhcii_median_score,0.376947
YP_499832.1,mhcii_median_percentile,2.73
YP_499832.1,mhcii_num_peptides,11
YP_499832.1,mhcii_num_strong_binders,0
YP_499832.1,mhcii_num_weak_binders,11
YP_501477.1,mhcii_median_score,0.287836
YP_501477.1,mhcii_median_percentile,3.64
YP_501477.1,mhcii_num_peptides,57
YP_501477.1,mhcii_num_strong_binders,7
YP_501477.1,mhcii_num_weak_binders,50
YP_500964.1,mhcii_median_score,0.31597
YP_500964.1,mhcii_median_percentile,2.18
YP_500964.1,mhcii_num_peptides,95
YP_500964.1,mhcii_num_strong_binders,20
YP_500964.1,mhcii_num_weak_binders,75
YP_501222.1,mhcii_median_score,0.284673
YP_501222.1,mhcii_median_percentile,2.34
YP_501222.1,mhcii_num_peptides,91
YP_501222.1,mhcii_num_strong_binders,20
YP_501222.1,mhcii_num_weak_binders,71
YP_499787.1,mhcii_median_score,0.274386
YP_499787.1,mhcii_median_percentile,3.325
YP_499787.1,mhcii_num_peptides,92
YP_499787.1,mhcii_num_strong_binders,5
YP_499787.1,mhcii_num_weak_binders,87
YP_499107.1,mhcii_median_score,0.261278
YP_499107.1,mhcii_median_percentile,2.67
YP_499107.1,mhcii_num_peptides,137
YP_499107.1,mhcii_num_strong_binders,19
YP_499107.1,mhcii_num_weak_binders,118
YP_501258.1,mhcii_median_score,0.345819
YP_501258.1,mhcii_median_percentile,1.68
YP_501258.1,mhcii_num_peptides,63
YP_501258.1,mhcii_num_strong_binders,21
YP_501258.1,mhcii_num_weak_binders,42
YP_500667.1,mhcii_median_score,0.325414
YP_500667.1,mhcii_median_percentile,2.39
YP_500667.1,mhcii_num_peptides,245
YP_500667.1,mhcii_num_strong_binders,59
YP_500667.1,mhcii_num_weak_binders,186
YP_500602.1,mhcii_median_score,0.29098
YP_500602.1,mhcii_median_percentile,2.775
YP_500602.1,mhcii_num_peptides,84
YP_500602.1,mhcii_num_strong_binders,13
YP_500602.1,mhcii_num_weak_binders,71
YP_500311.1,mhcii_median_score,0.305096
YP_500311.1,mhcii_median_percentile,2.63
YP_500311.1,mhcii_num_peptides,200
YP_500311.1,mhcii_num_strong_binders,39
YP_500311.1,mhcii_num_weak_binders,161
YP_499128.1,mhcii_median_score,0.3152005
YP_499128.1,mhcii_median_percentile,2.59
YP_499128.1,mhcii_num_peptides,112
YP_499128.1,mhcii_num_strong_binders,21
YP_499128.1,mhcii_num_weak_binders,91
YP_500445.1,mhcii_median_score,0.335798
YP_500445.1,mhcii_median_percentile,3.21
YP_500445.1,mhcii_num_peptides,43
YP_500445.1,mhcii_num_strong_binders,7
YP_500445.1,mhcii_num_weak_binders,36
YP_500806.1,mhcii_median_score,0.31317700000000004
YP_500806.1,mhcii_median_percentile,2.67
YP_500806.1,mhcii_num_peptides,80
YP_500806.1,mhcii_num_strong_binders,19
YP_500806.1,mhcii_num_weak_binders,61
YP_500949.1,mhcii_median_score,0.303705
YP_500949.1,mhcii_median_percentile,3.0
YP_500949.1,mhcii_num_peptides,66
YP_500949.1,mhcii_num_strong_binders,6
YP_500949.1,mhcii_num_weak_binders,60
YP_500401.1,mhcii_median_score,0.290391
YP_500401.1,mhcii_median_percentile,2.9
YP_500401.1,mhcii_num_peptides,49
YP_500401.1,mhcii_num_strong_binders,2
YP_500401.1,mhcii_num_weak_binders,47
YP_501170.1,mhcii_median_score,0.30857
YP_501170.1,mhcii_median_percentile,2.6
YP_501170.1,mhcii_num_peptides,215
YP_501170.1,mhcii_num_strong_binders,38
YP_501170.1,mhcii_num_weak_binders,177
YP_500913.1,mhcii_median_score,0.3107705
YP_500913.1,mhcii_median_percentile,2.53
YP_500913.1,mhcii_num_peptides,222
YP_500913.1,mhcii_num_strong_binders,53
YP_500913.1,mhcii_num_weak_binders,169
YP_499329.1,mhcii_median_score,0.23076000000000002
YP_499329.1,mhcii_median_percentile,4.630000000000001
YP_499329.1,mhcii_num_peptides,2
YP_499329.1,mhcii_num_strong_binders,0
YP_499329.1,mhcii_num_weak_binders,2
YP_498826.1,mhcii_median_score,0.3094925
YP_498826.1,mhcii_median_percentile,2.605
YP_498826.1,mhcii_num_peptides,166
YP_498826.1,mhcii_num_strong_binders,34
YP_498826.1,mhcii_num_weak_binders,132
YP_499760.1,mhcii_median_score,0.378446
YP_499760.1,mhcii_median_percentile,2.1
YP_499760.1,mhcii_num_peptides,159
YP_499760.1,mhcii_num_strong_binders,47
YP_499760.1,mhcii_num_weak_binders,112
YP_501478.1,mhcii_median_score,0.273828
YP_501478.1,mhcii_median_percentile,3.11
YP_501478.1,mhcii_num_peptides,125
YP_501478.1,mhcii_num_strong_binders,16
YP_501478.1,mhcii_num_weak_binders,109
YP_499794.1,mhcii_median_score,0.333325
YP_499794.1,mhcii_median_percentile,2.39
YP_499794.1,mhcii_num_peptides,223
YP_499794.1,mhcii_num_strong_binders,44
YP_499794.1,mhcii_num_weak_binders,179
YP_500719.1,mhcii_median_score,0.300094
YP_500719.1,mhcii_median_percentile,2.16
YP_500719.1,mhcii_num_peptides,105
YP_500719.1,mhcii_num_strong_binders,28
YP_500719.1,mhcii_num_weak_binders,77
YP_499998.1,mhcii_median_score,0.278793
YP_499998.1,mhcii_median_percentile,2.1
YP_499998.1,mhcii_num_peptides,135
YP_499998.1,mhcii_num_strong_binders,28
YP_499998.1,mhcii_num_weak_binders,107
YP_501418.1,mhcii_median_score,0.30885
YP_501418.1,mhcii_median_percentile,2.955
YP_501418.1,mhcii_num_peptides,130
YP_501418.1,mhcii_num_strong_binders,21
YP_501418.1,mhcii_num_weak_binders,109
YP_500434.1,mhcii_median_score,0.306627
YP_500434.1,mhcii_median_percentile,2.28
YP_500434.1,mhcii_num_peptides,297
YP_500434.1,mhcii_num_strong_binders,62
YP_500434.1,mhcii_num_weak_binders,235
YP_501338.1,mhcii_median_score,0.3150675
YP_501338.1,mhcii_median_percentile,2.635
YP_501338.1,mhcii_num_peptides,258
YP_501338.1,mhcii_num_strong_binders,47
YP_501338.1,mhcii_num_weak_binders,211
YP_499913.1,mhcii_median_score,0.361235
YP_499913.1,mhcii_median_percentile,2.55
YP_499913.1,mhcii_num_peptides,90
YP_499913.1,mhcii_num_strong_binders,15
YP_499913.1,mhcii_num_weak_binders,75
YP_498835.1,mhcii_median_score,0.30271
YP_498835.1,mhcii_median_percentile,3.32
YP_498835.1,mhcii_num_peptides,59
YP_498835.1,mhcii_num_strong_binders,7
YP_498835.1,mhcii_num_weak_binders,52
YP_500890.1,mhcii_median_score,0.30761700000000003
YP_500890.1,mhcii_median_percentile,2.885
YP_500890.1,mhcii_num_peptides,156
YP_500890.1,mhcii_num_strong_binders,30
YP_500890.1,mhcii_num_weak_binders,126
YP_500883.1,mhcii_median_score,0.342492
YP_500883.1,mhcii_median_percentile,2.29
YP_500883.1,mhcii_num_peptides,163
YP_500883.1,mhcii_num_strong_binders,47
YP_500883.1,mhcii_num_weak_binders,116
YP_498714.1,mhcii_median_score,0.310577
YP_498714.1,mhcii_median_percentile,2.57
YP_498714.1,mhcii_num_peptides,101
YP_498714.1,mhcii_num_strong_binders,17
YP_498714.1,mhcii_num_weak_binders,84
YP_501252.1,mhcii_median_score,0.32195450000000003
YP_501252.1,mhcii_median_percentile,2.4450000000000003
YP_501252.1,mhcii_num_peptides,316
YP_501252.1,mhcii_num_strong_binders,60
YP_501252.1,mhcii_num_weak_binders,256
YP_499276.1,mhcii_median_score,0.3409835
YP_499276.1,mhcii_median_percentile,1.9649999999999999
YP_499276.1,mhcii_num_peptides,58
YP_499276.1,mhcii_num_strong_binders,10
YP_499276.1,mhcii_num_weak_binders,48
YP_500553.1,mhcii_median_score,0.276492
YP_500553.1,mhcii_median_percentile,3.05
YP_500553.1,mhcii_num_peptides,31
YP_500553.1,mhcii_num_strong_binders,2
YP_500553.1,mhcii_num_weak_binders,29
YP_500301.1,mhcii_median_score,0.2983485
YP_500301.1,mhcii_median_percentile,2.425
YP_500301.1,mhcii_num_peptides,572
YP_500301.1,mhcii_num_strong_binders,128
YP_500301.1,mhcii_num_weak_binders,444
YP_500208.1,mhcii_median_score,0.2451845
YP_500208.1,mhcii_median_percentile,3.19
YP_500208.1,mhcii_num_peptides,48
YP_500208.1,mhcii_num_strong_binders,11
YP_500208.1,mhcii_num_weak_binders,37
YP_499754.1,mhcii_median_score,0.281035
YP_499754.1,mhcii_median_percentile,2.56
YP_499754.1,mhcii_num_peptides,85
YP_499754.1,mhcii_num_strong_binders,15
YP_499754.1,mhcii_num_weak_binders,70
YP_501216.1,mhcii_median_score,0.281602
YP_501216.1,mhcii_median_percentile,3.11
YP_501216.1,mhcii_num_peptides,29
YP_501216.1,mhcii_num_strong_binders,3
YP_501216.1,mhcii_num_weak_binders,26
YP_498621.1,mhcii_median_score,0.311705
YP_498621.1,mhcii_median_percentile,2.32
YP_498621.1,mhcii_num_peptides,47
YP_498621.1,mhcii_num_strong_binders,7
YP_498621.1,mhcii_num_weak_binders,40
YP_499675.1,mhcii_median_score,0.291712
YP_499675.1,mhcii_median_percentile,2.45
YP_499675.1,mhcii_num_peptides,71
YP_499675.1,mhcii_num_strong_binders,17
YP_499675.1,mhcii_num_weak_binders,54
YP_499331.1,mhcii_median_score,0.36739049999999995
YP_499331.1,mhcii_median_percentile,2.48
YP_499331.1,mhcii_num_peptides,124
YP_499331.1,mhcii_num_strong_binders,31
YP_499331.1,mhcii_num_weak_binders,93
YP_501269.1,mhcii_median_score,0.28482
YP_501269.1,mhcii_median_percentile,2.74
YP_501269.1,mhcii_num_peptides,75
YP_501269.1,mhcii_num_strong_binders,13
YP_501269.1,mhcii_num_weak_binders,62
SSL5|A0A0H3K6Z6,mhcii_median_score,0.3245485
SSL5|A0A0H3K6Z6,mhcii_median_percentile,2.73
SSL5|A0A0H3K6Z6,mhcii_num_peptides,132
SSL5|A0A0H3K6Z6,mhcii_num_strong_binders,17
SSL5|A0A0H3K6Z6,mhcii_num_weak_binders,115
SSL10|A0A0H3K6Z9,mhcii_median_score,0.29614
SSL10|A0A0H3K6Z9,mhcii_median_percentile,2.88
SSL10|A0A0H3K6Z9,mhcii_num_peptides,101
SSL10|A0A0H3K6Z9,mhcii_num_strong_binders,16
SSL10|A0A0H3K6Z9,mhcii_num_weak_binders,85
SSL1|A0A0H3KAV3,mhcii_median_score,0.2486015
SSL1|A0A0H3KAV3,mhcii_median_percentile,2.685
SSL1|A0A0H3KAV3,mhcii_num_peptides,86
SSL1|A0A0H3KAV3,mhcii_num_strong_binders,10
SSL1|A0A0H3KAV3,mhcii_num_weak_binders,76
SSL4|A0A0H3K6A3,mhcii_median_score,0.262391
SSL4|A0A0H3K6A3,mhcii_median_percentile,3.31
SSL4|A0A0H3K6A3,mhcii_num_peptides,109
SSL4|A0A0H3K6A3,mhcii_num_strong_binders,13
SSL4|A0A0H3K6A3,mhcii_num_weak_binders,96
P0C0I5|ExotoxinC,mhcii_median_score,0.334804
P0C0I5|ExotoxinC,mhcii_median_percentile,2.62
P0C0I5|ExotoxinC,mhcii_num_peptides,191
P0C0I5|ExotoxinC,mhcii_num_strong_binders,38
P0C0I5|ExotoxinC,mhcii_num_weak_binders,153
P0C0I6|ExotoxinH,mhcii_median_score,0.414413
P0C0I6|ExotoxinH,mhcii_median_percentile,2.23
P0C0I6|ExotoxinH,mhcii_num_peptides,71
P0C0I6|ExotoxinH,mhcii_num_strong_binders,18
P0C0I6|ExotoxinH,mhcii_num_weak_binders,53
P0DJY7|ExotoxinA,mhcii_median_score,0.301499
P0DJY7|ExotoxinA,mhcii_median_percentile,2.82
P0DJY7|ExotoxinA,mhcii_num_peptides,111
P0DJY7|ExotoxinA,mhcii_num_strong_binders,28
P0DJY7|ExotoxinA,mhcii_num_weak_binders,83
A0A0H3KHN8|EnterotoxinA,mhcii_median_score,0.483969
A0A0H3KHN8|EnterotoxinA,mhcii_median_percentile,1.62
A0A0H3KHN8|EnterotoxinA,mhcii_num_peptides,117
A0A0H3KHN8|EnterotoxinA,mhcii_num_strong_binders,42
A0A0H3KHN8|EnterotoxinA,mhcii_num_weak_binders,75
YP_500337.1,mhcii_median_score,0.27709
